artist,song,e_label,v_label,youtube_link
Musiq Soulchild,Halfcrazy,2.0,1.0,https://youtube.com/watch?v=IP4V3TTC3fw
Sean Paul,Gimme the Light,2.0,2.0,https://youtube.com/watch?v=8MmW_GOFS8I
Faith Evans,I Love You,2.0,1.0,https://youtube.com/watch?v=ybToZTdi8ak
Charli Baltimore,Down 4 U,1.0,1.0,https://youtube.com/watch?v=Kr1ARFkLAYE
Kylie Minogue,Love at First Sight,2.0,1.0,https://youtube.com/watch?v=wf421JsG004
N.O.R.E.,Nothin',2.0,2.0,https://youtube.com/watch?v=sul16s0VSzs
Gareth Gates,Unchained Melody,1.0,0.0,https://youtube.com/watch?v=1ZkBdoROXr0
Diddy,I Need a Girl (Pt. 1) [feat. Usher & Loon],2.0,2.0,https://youtube.com/watch?v=zXYb1OMhwBA
Big Brovaz,Nu Flow,2.0,2.0,https://youtube.com/watch?v=mhj0Q8wUlqs
No Doubt,Hey Baby,2.0,2.0,https://youtube.com/watch?v=wt1YkGO2Ieo
Ashanti,Baby,1.0,1.0,https://youtube.com/watch?v=QThbui6twrI
Sophie Ellis-Bextor,Murder On The Dancefloor,2.0,2.0,https://youtube.com/watch?v=b7r4xxLzddA
Justin Timberlake,Like I Love You,2.0,2.0,https://youtube.com/watch?v=FQ3slUz7Jo8
Mary J. Blige,Rainy Dayz,2.0,1.0,https://youtube.com/watch?v=vV0zfUICHxs
A1,Caught in the Middle,2.0,1.0,https://youtube.com/watch?v=qz57Ucb02yo
Eminem,Cleanin' Out My Closet,2.0,2.0,https://youtube.com/watch?v=RQ9_TKayu9s
Ashanti,Happy,1.0,2.0,https://youtube.com/watch?v=MrCsubL_OSQ
Delta Goodrem,Born to Try,1.0,1.0,https://youtube.com/watch?v=qTBOJ71ypRw
P!nk,Get the Party Started,2.0,2.0,https://youtube.com/watch?v=mW1dbiD_zDk
Alicia Keys,A Woman's Worth,1.0,1.0,https://youtube.com/watch?v=JtMUIwOE2ss
Daniel Bedingfield,Gotta Get Thru This - D'N'D Radio Edit,2.0,2.0,https://youtube.com/watch?v=mWd9BpT5ips
Coldplay,Clocks,2.0,0.0,https://youtube.com/watch?v=d020hcWA_Wg
Missy Elliott,Work It,2.0,1.0,https://youtube.com/watch?v=cjIvu7e6Wq8
Ronan Keating,If Tomorrow Never Comes,1.0,0.0,https://youtube.com/watch?v=eox6ZQuF8Fg
Big Tymers,Still Fly,1.0,1.0,https://youtube.com/watch?v=9iCd6UHR-3I
Creed,My Sacrifice,2.0,0.0,https://youtube.com/watch?v=O-fyNgHdmLI
Ja Rule,Always On Time,2.0,2.0,https://youtube.com/watch?v=0tcDXJfAFVw
Ashanti,Foolish,2.0,2.0,https://youtube.com/watch?v=gUPrnu3BEU8
Avril Lavigne,Sk8er Boi,2.0,1.0,https://youtube.com/watch?v=TIy3n2b7V9k
DJ Sammy,Heaven,2.0,1.0,https://youtube.com/watch?v=ZwY4YPxTufs
Britney Spears,"I'm Not a Girl, Not Yet a Woman",1.0,1.0,https://youtube.com/watch?v=IlV7RhT6zHs
Cam’ron,Oh Boy,2.0,2.0,https://youtube.com/watch?v=9GvB9ySUJ3A
